date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2024-03-06,-0.0011458542959306372,0.0014616830235957502,9.15608375984256e-06,-0.0,0.0003249848114249556
2024-03-07,-0.001246980255177732,0.002529021558872291,2.9298126751031718e-05,-0.0,0.0013113394304455908
2024-03-08,0.004388152221942621,-0.0001637666325485787,3.29555649133173e-05,-0.0,0.004257341154307359
2024-03-11,-0.0016507674389178329,0.0007375537799631182,3.6611261624130978e-06,-0.0,-0.0009095525327923016
2024-03-12,-0.003006970400719355,-0.0008164931618697802,-1.6474766149854325e-05,-0.0,-0.00383993832873899
2024-03-13,0.0003296109889762366,-0.00036892805902848384,-2.9290885957755644e-05,-0.0,-6.860795601000288e-05
2024-03-14,-0.0006872315554950159,0.0002874743326488627,2.38023307975066e-05,-0.0,-0.00037595489204864666
2024-03-15,0.0007384390005733987,0.0009021939717039463,3.478388224742446e-05,-0.0,0.0016754168545247694
2024-03-18,0.0016403825921293969,-0.0015921616656460415,2.9286596805899734e-05,-0.0,7.750752328925512e-05
2024-03-19,-0.0006298575300827336,0.000411522633744843,5.490432920662869e-06,-0.0,-0.00021284446341722775
2024-03-20,0.0006880891363433506,0.0004106776180698102,2.013103473519351e-05,-0.0,0.0011188977891483543
2024-03-21,0.0014595625165886082,0.004016393442622945,1.646918889246507e-05,-0.0,0.005492425148104018
2024-03-22,-0.000592469847579724,-0.0012856568903173882,5.123325770326482e-05,-0.0,-0.0018268934801938474
2024-03-25,-0.001804058238414119,0.00040436716538621025,2.0122196612204492e-05,-0.0,-0.0013795688764157044
2024-03-26,-0.00023431335768719919,0.00040355125100886017,-7.31642629159257e-06,-0.0,0.0001619214670300684
2024-03-27,-0.0004951279878323111,0.0009665726943214104,7.316693951864295e-06,-0.0,0.0004787614004409636
2024-03-28,-6.84469772946894e-06,0.0015631262525050095,-2.0120172301862916e-05,-0.0,0.0015361613824736776
2024-03-29,0.001271111217134635,0.0038576257705309038,9.329382065632609e-05,-0.0,0.005222030808321865
2024-04-01,0.00045061264917367616,0.0011314865392118457,-9.142188457023082e-06,-0.0,0.0015729569999284986
2024-04-02,0.00048129869044712944,0.00015518913676042524,1.0971127649073155e-05,-0.0,0.0006474589548566279
2024-04-03,-0.0002119499802587077,0.0027912386121341282,8.410736487967086e-05,-0.0,0.002663395996755091
2024-04-08,0.0006234783632778739,0.004702733702924889,3.655304761034373e-05,-0.0,0.005362765113813107
2024-04-09,-0.0009303477769790458,0.0005603287261860323,2.7409776153497492e-05,-0.0,-0.00034260927463951595
2024-04-10,0.0005169475067495099,0.0007077668094617184,3.288722422691848e-05,-0.0,0.0012576015404381466
2024-04-11,0.00033559120638924076,-0.00148478099480327,2.1921211512276886e-05,-0.0,-0.0011272685769017521
2024-04-12,0.0005916843774345981,0.00583395661929691,7.123612950361568e-05,-0.0,0.006496877126235124
2024-04-15,0.0013656201122570265,-0.0031613372093023174,3.834425840381073e-05,-0.0,-0.0017573728386414801
2024-04-16,-0.0024903279909431974,0.0012922281705741057,1.0953402400604163e-05,-0.0,-0.0011871464179684875
2024-04-17,0.00188938481050811,0.00033015407190024605,1.825467091398636e-06,-0.0,0.0022213643494997546
2024-04-18,-0.00019228138494253866,-0.000585973264969808,2.7381756448408013e-05,-0.0,-0.0007508728934639387
2024-04-19,-0.001417318351845709,0.0009550045913682137,3.832921142210566e-05,-0.0,-0.00042398454905538956
2024-04-22,-0.0025599038110480474,-0.003911533540486212,3.102246391355479e-05,-0.0,-0.0064404148876207054
2024-04-23,-0.001300586583184482,-0.00492170022371361,2.736851708249333e-05,-0.0,-0.006194918289815599
2024-04-24,0.0016596785374110024,0.0021024464831803868,1.6418863449807477e-05,-0.0,0.0037785438840411967
2024-04-25,-0.0005145732288750704,3.78286362776592e-05,-1.8241684072273223e-05,-0.0,-0.0004949862766696844
2024-04-26,0.00020592154323320066,0.0015506807866868312,-3.1013691632675315e-05,-0.0,0.0017255886382873565
2024-04-29,0.0002361492590706504,-0.0013135672734096327,-0.0001514432726343884,-0.0,-0.0012288612869733708
2024-04-30,0.0004378880196524104,-0.00030222893842086763,0.00020268604661777267,-0.0,0.00033834512784931543
2024-05-06,0.0008463252843526004,-0.0012107453651154067,2.006566946373134e-05,-0.0,-0.000344354411299075
2024-05-07,0.0006030645799438794,0.0005329272934906815,3.100746915212227e-05,-0.0,0.0011669993425866834
2024-05-08,-0.002371937224534193,-0.00026575550493546096,3.829740671843496e-05,-0.0,-0.002599395322751219
2024-05-09,0.0031356310088950234,-0.00041817145029461323,1.2763358221912214e-05,-0.0,0.002730222916822322
2024-05-10,-0.0005575630195428393,0.004533333333333322,2.0055425904308424e-05,-0.0,0.003995825739694791
2024-05-13,0.0001861929831152409,-0.0011920283106723773,2.369949046094888e-05,-0.0,-0.0009821358370961876
2024-05-14,-0.000433672142342556,-0.0002997938916994514,2.3696682464446895e-05,-0.0,-0.0007097693515775605
2024-05-15,-0.0019736491221504335,0.0015387502345656223,2.733908669223517e-05,-0.0,-0.000407559800892576
2024-05-16,0.0029820308764267,0.0017504655493482347,1.8223566716546459e-06,-0.0,0.004734318782446589
2024-05-17,0.0037095963684366847,-3.692080487351923e-05,2.0045740735730178e-05,-0.0,0.003692721304298896
2024-05-20,0.002579734681262469,0.004948301329394367,-1.8221574344012837e-05,-0.0,0.007509814436312824
2024-05-21,-0.0007230382183023964,-0.0024864864864864835,2.369020501138408e-05,-0.0,-0.003185834499777496
2024-05-22,0.00024314019452891243,0.0004013866082831719,1.4576861055148883e-05,-0.0,0.0006591036638672332
2024-05-23,-0.003773731086335874,-0.004588492352512752,3.461752193203438e-05,-0.0,-0.008327605916916591
2024-05-24,-0.005055117552593335,-0.0017517704062616436,3.096821204113809e-05,-0.0,-0.006775919746813841
2024-05-27,0.0037809546512516333,0.0007144200037600967,1.821377507806865e-05,-0.0,0.0045135884300897995
2024-05-28,-0.0011255348855990553,-0.00014986886474337437,0.0,-0.0,-0.0012754037503424297
2024-05-29,-6.750898567404739e-05,0.0013498312710911176,0.0,-0.0,0.0012823222854170702
2024-05-30,-0.0020656938874343833,-0.0019739292364990835,2.0033328173285628e-05,-0.0,-0.004019589795760181
2024-05-31,-0.0005633839050786183,0.0009779951100244767,1.8210292457254696e-05,-0.0,0.0004328214974031131
2024-06-03,-0.00108256943309204,-0.0017593112483623276,2.5492088348322286e-05,-0.0,-0.002816388593106045
2024-06-04,0.0028250813587566534,0.0018882175226585753,1.820631394968686e-05,-0.0,0.004731505195364916
2024-06-05,-0.002434823045809864,-0.0008230452674897305,1.0922794050705066e-05,-0.0,-0.0032469455192488898
2024-06-06,0.0015569567856275944,0.002779864763335827,1.0922197546170409e-05,-0.0,0.004347743746509591
2024-06-07,-0.00027803431992692304,3.705075954059112e-05,3.640533702240489e-05,-0.0,-0.000204578223363927
2024-06-11,-0.0024218915814355536,-0.006001111316910546,1.8199355742876124e-06,-0.0,-0.008421182962771811
2024-06-12,0.0021036659158835567,0.0011456940996753763,-3.639838027180709e-06,-0.0,0.0032457201775317524
2024-06-13,-0.0002232322937662179,7.594456047086418e-05,1.6379569217317426e-05,-0.0,-0.0001309081640780363
2024-06-14,0.001359589477482803,7.591573353575854e-05,2.1837637167676505e-05,-0.0,0.0014573428481862382
2024-06-17,-0.0016564262145882136,0.00030354771390630477,2.911367068798576e-05,-0.0,-0.001323764829993923
2024-06-18,0.002412987575501857,0.00018942981625307277,1.0916037478425623e-05,-0.0,0.002613333429233355
2024-06-19,-0.0008876743831921718,0.0007948523845571209,-7.276961141045035e-06,-0.0,-0.00010009895977609587
2024-06-20,-0.0017530537723715156,0.0017342130065975516,7.277225921464847e-06,-0.0,-1.1563539852499144e-05
2024-06-21,-0.0014239624376775506,0.0009344047841524984,2.9107844564046917e-05,-0.0,-0.00046044980896100537
2024-06-24,-0.004501460000286638,-0.0031994047619047675,9.094877764859178e-06,-0.0,-0.007691769884426546
2024-06-25,-0.0019508600600626868,0.0004536862003780673,7.27557135973278e-06,-0.0,-0.0014898982883248869
2024-06-26,0.004351241052679544,-0.0011693700490380988,1.2731786724407002e-05,-0.0,0.003194602790365853
2024-06-27,-0.002481605483453242,-0.0011003604629102437,1.636839807943602e-05,-0.0,-0.0035655975482840494
2024-06-28,0.0029758716506289138,0.0020984357115604534,6.183111014119724e-05,-0.0,0.005136138472330565
2024-07-01,0.003388024313564708,7.551444213707016e-05,2.1816000218199962e-05,-0.0,0.003485354755919978
2024-07-02,0.00028175816795239506,0.00026420079260236484,9.089008661833375e-06,-0.0,0.0005550479692165933
2024-07-03,-0.0004353651930655733,0.0012815680361854655,2.3630348638503662e-05,-0.0,0.0008698331917583958
2024-07-04,0.00010214203805092303,0.0009363295880149725,1.9992548232039553e-05,-0.0,0.001058464174297935
2024-07-05,-0.000692755480025875,0.0005964585274929935,2.1807872641987916e-05,-0.0,-7.44890798908936e-05
2024-07-08,0.0013769984521162736,0.00011150343802270869,1.635412123857094e-05,-0.0,0.0015048560113775531
2024-07-09,0.002872335818585769,-0.0008172362555720847,-9.084880034149201e-06,-0.0,0.0020460146829795354
2024-07-10,-0.0030445819702684673,0.0013054830287206444,1.635352691065073e-05,-0.0,-0.0017227454146371722
2024-07-11,0.00026781664975210616,0.0007411524921252521,5.450729943579092e-06,-0.0,0.0010144198718209374
2024-07-12,-0.002732378897657428,0.001070703341332857,2.90697674418805e-05,-0.0,-0.0016326057888826906
2024-07-15,0.004693996502608399,-0.00014689680499448967,1.6349367824464167e-05,-0.0,0.004563449065438373
2024-07-16,-0.0007717497841870591,0.0023153252480705433,1.6348031424495703e-05,-0.0,0.00155992349530798
2024-07-17,-0.0010134608219657614,0.0025794732061762194,1.8162994714465697e-06,-0.0,0.0015678286836819046
2024-07-18,-0.0014445671548303674,-0.00010760401721661151,7.26513190754119e-06,-0.0,-0.0015449060401394378
2024-07-19,-0.0025251112772537664,-0.005311322447514844,1.8162170016067237e-05,-0.0,-0.007818271554752542
2024-07-22,-0.002553032689070789,-0.00014746543778798582,1.4528416674997047e-05,-0.0,-0.0026859697101837775
2024-07-23,0.0010922406498344195,-0.0009961261759823038,2.179104206576632e-05,-0.0,0.00011790551591788208
2024-07-24,-0.0017911206563254066,0.0026325546903966934,1.6341501057670627e-05,-0.0,0.0008577755351289575
2024-07-25,-0.0037459339306658897,-0.005050320219579141,1.815573993719788e-05,-0.0,-0.008778098410307834
2024-07-26,-0.0015402838549596343,0.000863525436455781,2.1784910318789485e-05,-0.0,-0.0006549735081850638
2024-07-29,0.002342496491215762,0.0013831775700934746,1.0891268832802226e-05,-0.0,0.0037365653301420386
2024-07-30,-0.001910313823476395,0.00025988490811212905,7.260450510937489e-06,-0.0,-0.0016431684648533285
2024-07-31,0.0016893576611844096,0.001557285873192438,-5.445140212345657e-06,-0.0,0.0032411983941645016
2024-08-01,0.0023300085313157303,0.0016188373804268076,3.993211540382902e-05,-0.0,0.003988778027146367
2024-08-02,-0.006576250531666728,0.0009124087591240838,4.536834559787373e-05,-0.0,-0.00561847342694477
2024-08-05,-0.008203958222371898,-0.0050499545867393365,1.451457807939427e-05,-0.0,-0.01323939823103184
2024-08-06,0.0024051335891917434,-0.0014535967200894452,7.25676239548001e-06,-0.0,0.0009587936314977782
2024-08-07,0.0006392824738155944,0.000938614604843302,1.4512998204052608e-05,-0.0,0.001592410076862949
2024-08-08,-0.0013330395746278477,-0.00011210762331841373,3.6279862861920976e-06,-0.0,-0.0014415192116600695
2024-08-09,0.0026073833848644147,0.001757337820153282,1.0883761427926687e-05,-0.0,0.004375604966445623
2024-08-12,0.0013002095736319053,0.0015196441808747352,-5.985743048377845e-05,-0.0,0.002759996324022862
2024-08-13,0.0012310305537847732,0.0013610446937649457,-9.072022788880751e-06,-0.0,0.002583003224760838
2024-08-14,0.0019506091462671458,-0.0006576543660942402,3.810422412540149e-05,-0.0,0.0013310590042983073
2024-08-15,0.0017953158978613714,-0.00047653958944284815,3.446868338694564e-05,-0.0,0.0013532449918054689
2024-08-16,0.0034927368545739856,0.00036744442403091604,2.1765943553697654e-05,-0.0,0.0038819472221585994
2024-08-19,-0.00027854659044952436,0.0022006235099944595,-5.440893757491239e-06,-0.0,0.001916636025787444
2024-08-20,0.0008088070486392151,0.0,1.813680592710476e-05,-0.0,0.0008269438545663198
2024-08-21,-0.0010250831122333491,0.0008706693270451815,9.06758067880098e-06,-0.0,-0.0001453462045093666
2024-08-22,0.00042889497393923116,-0.0005056890012642423,5.440301755399446e-06,-0.0,-7.135372556961171e-05
2024-08-23,-0.0010154830496537314,-0.0006880318667390917,2.7200768875079717e-05,-0.0,-0.0016763141475177434
2024-08-26,0.00029607249525267495,0.0012354651162790999,-1.0878827987581553e-05,-0.0,0.0015206587835441933
2024-08-27,-0.0005833460105718169,-0.00014445648248464504,-3.082502266547049e-05,-0.0,-0.0007586275157219324
2024-08-28,-0.0005966865265393916,-0.00021684134441635194,0.0,-0.0,-0.0008135278709557436
2024-08-29,-0.00458747207396839,0.0002532561505065534,-7.254064543049665e-06,-0.0,-0.004341469988004886
2024-08-30,0.00016003175178718186,-0.0004697380307136401,2.7203728724423117e-05,-0.0,-0.00028250255020203515
2024-09-02,0.0010945697182951797,-0.0011227816008692714,5.2586722759162545e-05,-0.0,2.4374840185070836e-05
2024-09-03,-0.0009691040672720863,0.00036423238025862226,1.9941444667059827e-05,-0.0,-0.0005849302423464042
2024-09-04,-0.0051601899794498024,-0.001381566987820393,2.1752134428165706e-05,-0.0,-0.00652000483284203
2024-09-05,-3.6598627887629576e-05,0.001427786930258046,3.262465336306697e-05,-0.0,0.0014238129557334835
2024-09-06,-8.660300216356552e-06,0.0005452562704471476,2.3558406726786887e-05,-0.0,0.000560154376957578
2024-09-09,-0.0021519595254739787,-0.0014500634402755397,5.4359150910343604e-06,-0.0,-0.003596587050658484
2024-09-10,0.00036929809969628026,0.0013145882782545028,-1.8119224497015197e-06,-0.0,0.0016820744555010815
2024-09-11,-0.0017310859717610593,0.001052058770179576,-1.8119388651705037e-06,-0.0,-0.0006808391404466538
2024-09-12,0.00346109384900779,-0.00039696860339228924,7.2478211238014015e-06,-0.0,0.003071373066739302
2024-09-13,0.0006305457919132618,0.0028927861146266667,4.3485350872396467e-05,-0.0,0.003566817257412325
2024-09-18,0.0008836909790283175,-7.12885403671315e-05,-1.4491966016350057e-05,-0.0,0.0007979104726448359
2024-09-19,0.0010647534360795684,-0.0003209128186842714,4.529067555574251e-05,-0.0,0.0007891312929510395
2024-09-20,-2.156075108650235e-06,0.002250000000000041,3.622433732104469e-05,-0.0,0.0022840682622124356
2024-09-23,0.0015065209440359162,0.0016952145505915617,7.24355549923672e-06,-0.0,0.0032089790501267142
2024-09-24,0.0038905728547085072,-0.0004902819120994773,-2.1729879489740257e-05,-0.0,0.0033785610631192897
2024-09-25,0.0008729647664304618,0.001509566438476373,2.5354280798683962e-05,-0.0,0.0024078854857055186
2024-09-26,0.0040761144850630865,0.00038327526132406756,-1.2675533504169502e-05,-0.0,0.004446714212882984
2024-09-27,-0.00202420453970551,-0.001495392105720761,-0.0001448724217236075,-0.0,-0.003664469067149878
2024-09-30,0.006129522227562445,-3.5038542396637064e-05,0.00016853627154276297,-0.0,0.00626301995670857
2024-10-08,0.0010859016007206622,0.0002453127737866101,-0.00010502014394999649,-0.0,0.0012261942305572759
2024-10-09,-0.023862137140024987,-0.0025901295064753474,7.608902415823238e-05,-0.0,-0.026376177622342102
2024-10-10,0.004602939790729277,0.0012765957446808419,-1.6298590171959228e-05,-0.0,0.005863236945238159
2024-10-11,-0.00619888642590225,0.0022198731501057003,8.331069455764785e-05,-0.0,-0.0038957025812389016
2024-10-14,0.005129214841283058,0.002090956612650308,9.232774539267297e-05,-0.0,0.007312499199326038
2024-10-15,-0.0034458032425443317,0.0,7.057099170340032e-05,-0.0,-0.0033752322508409315
2024-10-16,-0.00037553923161148806,0.002931539920675963,9.044371687449982e-06,-0.0,0.002565045060751925
2024-10-17,-0.001578434833113329,0.0007138001359619395,9.04396270269281e-06,-0.0,-0.0008555907344486968
2024-10-18,0.005679113837441374,0.0013547840812870417,-3.6174215019446622e-06,-0.0,0.007030280497226471
2024-10-21,0.00016772310180459548,0.002523128679562614,5.6071047443362335e-05,-0.0,0.0027469228288105716
2024-10-22,0.0012562333211094678,-6.644518272422851e-05,2.1698838208017435e-05,-0.0,0.0012114869765932567
2024-10-23,0.0009021069027915995,0.0012628780325689704,7.232161421821815e-06,-0.0,0.0021722170967823917
2024-10-24,-0.0029313206503211787,-0.0020145310435931265,5.423924932879132e-06,-0.0,-0.004940427768981426
2024-10-25,0.0019378006776352929,0.0001000834028357378,-3.6158518947004837e-06,-0.0,0.0020342682285763303
2024-10-28,0.0023141354598337216,0.000633544514838258,0.0,-0.0,0.0029476799746719793
2024-10-29,-0.0026340504041176827,0.0016951969419976454,1.988754497297407e-05,-0.0,-0.0009189659171470632
2024-10-30,-8.435923357110741e-05,0.002373104812129201,1.9885567597421883e-05,-0.0,0.002308631146155516
2024-10-31,-0.0010366239523289967,-0.0012052117263843698,2.71139872022097e-05,-0.0,-0.0022147216915111567
2024-11-01,-0.0007957453768968836,-0.0017040799606750535,3.072502010681433e-05,-0.0,-0.002469100317465123
2024-11-04,0.006391986936953797,-0.0014873574615765996,2.529907116262109e-05,-0.0,0.004929928546539819
2024-11-05,0.013255179930341265,0.0,1.2647935676257661e-05,-0.0,0.013267827866017523
2024-11-06,0.0033539431734213474,-0.0003996003996004083,1.6260603268403175e-05,-0.0,0.0029706033770893424
2024-11-07,0.016891833938494073,-0.004471137804471126,3.613173631045186e-06,-0.0,0.012424309307653992
2024-11-08,-0.00661359281856726,0.0012969283276450306,1.4452433428502332e-05,-0.0,-0.0053022120574937265
2024-11-11,0.0011039274727074665,0.00023736859952530056,3.612847284943932e-05,-0.0,0.0013774245450822065
2024-11-12,-0.004918183565813327,-0.0033192209991532496,4.695853200402667e-05,-0.0,-0.00819044603296255
2024-11-13,-0.00026688682239059955,-0.00037885310831755616,-1.805673425891996e-06,-0.0,-0.0006475456041340477
2024-11-14,-0.00873973537211996,-0.00400276052449966,1.8056897283358354e-05,-0.0,-0.012724438999336262
2024-11-15,-0.010549591092063526,0.00010563380281691792,2.347184732469643e-05,-0.0,-0.01042048544192191
2024-11-18,-0.0017999294236983987,0.0026394509941932045,0.0,-0.0,0.0008395215704948059
2024-11-19,0.0026429987650759654,0.003473428273706114,1.805314846903272e-05,-0.0,0.006134480187251112
2024-11-20,0.002674882241316201,-3.4141345168969826e-05,1.624636713182248e-05,-0.0,0.0026569872632790535
2024-11-21,-0.0007704915696648218,0.002595185248420684,9.025026398257198e-06,-0.0,0.0018337187051541196
2024-11-22,-0.009591917813907624,0.002595651441092173,-1.8049238322381811e-06,-0.0,-0.00699807129664769
2024-11-25,0.00041283211435119146,-0.0031281198003327627,1.2634580847770138e-05,-0.0,-0.002702653105133801
2024-11-26,-0.0007493362280993398,-0.0024340770791075,1.0828956630071218e-05,-0.0,-0.0031725843505767686
2024-11-27,0.00521738693681959,0.001882272416153308,1.0828370330262516e-05,-0.0,0.00711048772330316
2024-11-28,-0.0022686675184292013,-0.0010171215460247575,4.872502842290238e-05,-0.0,-0.003237064036031056
2024-11-29,0.0029946465551916822,0.001840177202249116,2.3454484768148376e-05,-0.0,0.004858278242208946
2024-12-02,0.0030968876324563685,-0.0017221002870167147,4.1491530315873605e-05,-0.0,0.0014162788757555273
2024-12-03,0.002201001204148678,0.0020095367847411615,5.591176762345107e-05,-0.0,0.0042664497565132915
2024-12-04,-0.0005051070195622564,-6.744225257122593e-05,3.2455824017318945e-05,-0.0,-0.0005400934481161634
2024-12-05,0.0007589669181474523,-6.746500252994281e-05,1.8028087760857405e-06,-0.0,0.0006933047243935953
2024-12-06,0.0026884095921157146,-0.0008098532141049609,3.064747293555214e-05,-0.0,0.001909203850946306
2024-12-09,0.0010538193199978174,0.0011180755548026334,-1.802516312765512e-06,-0.0,0.002170092358487685
2024-12-10,0.000631900934406282,0.0008423180592992186,-9.012662791230143e-06,-0.0,0.0014652063309142703
2024-12-11,0.0003979305965340352,0.001677570877369572,2.5236593059929647e-05,-0.0,0.0021007380669635367
2024-12-12,0.0027432350920414184,0.0013641656962235515,1.9826249954935096e-05,-0.0,0.0041272270382199045
2024-12-13,-0.003817702265120548,-0.0016853932584269373,5.0461815724256456e-05,-0.0,-0.005452633707823229
2024-12-16,0.0005419892220903221,-0.0017997000499916816,1.4414024846143292e-05,-0.0,-0.0012432968030552161
2024-12-17,-0.000465411966639917,-0.00023541281318311126,9.008116312836379e-06,-0.0,-0.0006918166635101919
2024-12-18,0.0018868247618086809,-0.0002693602693602637,-1.080925272036737e-05,-0.0,0.00160665523972805
2024-12-19,-0.002725472112144778,-0.00158462575859748,4.5040987298428094e-05,-0.0,-0.00426505688344383
2024-12-20,-0.0021538949299897635,0.00023789294817335718,2.3416039987411708e-05,-0.0,-0.0018925859418289948
2024-12-23,0.0018939371051121866,0.0020027155465037086,0.0,-0.0,0.0038966526516158954
2024-12-24,0.00218508125775978,-0.0010082339102671645,-3.6020459620811352e-06,-0.0,0.0011732453015305343
2024-12-25,0.0008202294088674123,0.0005066711704103888,2.1612665021697455e-05,-0.0,0.0013485132442994986
2024-12-26,0.0007173168896906556,0.00013477088948787852,3.421635541789314e-05,-0.0,0.0008863041345964273
2024-12-27,-0.00024388932106091942,0.00016835016835017316,1.9806080466677758e-05,-0.0,-5.5733072244068505e-05
2024-12-30,-0.00021698740210269739,-0.0007401177460050646,1.8003744778916088e-05,-0.0,-0.0009391014033288458
2024-12-31,-0.004434167148094769,0.0001688333614722204,7.020828457759976e-05,-0.0,-0.004195125502044949
2025-01-02,-0.005308895447371387,0.0016531713900135082,-8.997903488494608e-06,-0.0,-0.003664721960846373
2025-01-03,-0.0037706628362595973,0.0017400033461602684,3.7792894935728687e-05,-0.0,-0.0019928665951636
2025-01-06,0.0013541824503231937,-0.0012937468900314998,2.5190503180327897e-05,-0.0,8.562606347202176e-05
2025-01-07,0.001065609743376905,0.0003338898163605997,1.439276044146176e-05,-0.0,0.0014138923201789666
2025-01-08,-0.0009672142133480665,0.0010000000000000232,-5.396896784315431e-06,-0.0,2.738888986764127e-05
2025-01-09,-0.0012678935519410794,0.0011608623548922115,-1.7990141402357552e-06,-0.0,-0.0001088302111891037
2025-01-10,-0.003175273971185821,0.0013190436933223195,-1.799030322655604e-05,-0.0,-0.0018742205810900578
2025-01-13,-0.0028986282081529644,0.0004914004914004622,-3.4184651091662135e-05,-0.0,-0.002441412367844164
2025-01-14,0.00645709500614382,-0.0016993464052287744,-3.958899425957619e-05,-0.0,0.00471815960665547
2025-01-15,-0.001245773181934373,0.001120632827949919,3.419726421882707e-05,-0.0,-9.094308976562702e-05
2025-01-16,0.0026699225192067908,0.0006555227794165842,-9.897515723553685e-05,-0.0,0.003226470141387838
2025-01-17,0.00026955890953002105,0.0005553740607644464,-7.561845090200415e-05,-0.0,0.0007493145193924632
2025-01-20,0.0015734453562052941,-0.00039094315035024255,5.94369697951791e-05,-0.0,0.0012419391756502305
2025-01-21,-0.00022023940425879295,0.0,7.562457798786504e-05,-0.0,-0.00014461482627092792
2025-01-22,-0.001527683611745556,0.0017626897339644287,-7.199618420239418e-06,-0.0,0.00022780650379863326
2025-01-23,0.00041718790714324606,0.00019414334250122955,-3.5999388010132807e-06,-0.0,0.0006077313108434623
2025-01-24,0.0018285964005325449,0.0010021011798933,-1.9800019800042536e-05,-0.0,0.002810897560625802
2025-01-27,-0.0016651856214998206,-0.0005146349308459142,0.00011701170117013328,-0.0,-0.0020628088511756015
2025-02-05,-0.0016339154114672681,0.007642695904546893,7.016596950477627e-05,-0.0,0.006078946462584401
2025-02-06,0.007695277635435493,-0.0011492467774499194,1.4387971655693833e-05,-0.0,0.006560418829641267
2025-02-07,0.0056261564612754885,0.0005623242736644496,5.2152645397995916e-05,-0.0,0.0062406333803379345
2025-02-10,0.0036268427065619057,0.0030529595015576397,1.0787389541633274e-05,-0.0,0.006690589597661179
2025-02-11,-0.0002039687956297831,0.0020251610923596175,2.6967019335355502e-05,-0.0,0.00184815931606519
2025-02-12,0.006041450566514106,-0.0013973268529769102,-5.392676744953029e-06,-0.0,0.004638731036792242
2025-02-13,-0.000528550370222125,0.0009788926277149114,-5.392822153726939e-06,-0.0,0.00044494943533905944
2025-02-14,0.005853973719498739,0.001065449010654529,1.438124685408937e-05,-0.0,0.0069338039770073575
2025-02-17,-0.0004555086075479275,-0.0033610900832702797,-2.157031924070463e-05,-0.0,-0.003838169010058912
2025-02-18,-0.006795321502518625,0.001878657222051139,-4.314529177005256e-05,-0.0,-0.004959809572237538
2025-02-19,0.00441486694281501,0.0013119755911517928,3.596216779966355e-06,-0.0,0.005730438750746769
2025-02-20,-0.002264492960161668,0.0006365565322824729,-3.9557673289603026e-05,-0.0,-0.0016674941011687982
2025-02-21,0.00741878916177563,-0.0015410182807070517,8.992158837495268e-06,-0.0,0.005886763039906074
2025-02-24,-0.0028753493017770193,0.0003958587088916055,1.798350912185498e-06,-0.0,-0.0024776922419732284
2025-02-25,-0.008024139576644117,3.0390518158318616e-05,8.991673710134762e-06,-0.0,-0.007984757384775665
2025-02-26,0.0035037373703698635,-0.0019143117593436454,-3.5965077909150267e-06,-0.0,0.001585829103235303
2025-02-27,-0.00036710299140580994,-0.0008283479061205635,-3.2369152197975205e-05,-0.0,-0.0012278200497243485
2025-02-28,-0.015452275049750419,-0.0014787430683918857,6.834593836275715e-05,-0.0,-0.016862672179779548
2025-03-03,0.001720443322274967,0.00021725636250775616,1.2585740356163556e-05,-0.0,0.0019502854251388867
2025-03-04,0.0015080015395298573,0.0014881413734304516,3.415914566184952e-05,-0.0,0.0030303020586221587
2025-03-05,0.002778663857796415,0.001477150330820143,5.2128740012369335e-05,-0.0,0.004307942928628928
2025-03-06,0.004747653158250742,-0.0003665801130288582,-2.8753189806995927e-05,-0.0,0.004352319855414888
2025-03-07,-0.00407005584059883,-0.00027543993879113325,1.2581329307304047e-05,-0.0,-0.004332914450082659
2025-03-10,-0.0014035150334118507,0.0005516395954642928,5.391659103404223e-06,-0.0,-0.0008464837788441536
2025-03-11,-0.003364492127428731,-0.0011919315403422948,8.985856262233583e-06,-0.0,-0.004547437811508792
2025-03-12,4.450306154311079e-05,0.0006456571867794026,7.188362041876673e-06,-0.0,0.0006973486103643901
2025-03-13,-0.003234002110992318,0.0015016855654306216,2.69553888314622e-05,-0.0,-0.0017053611567302341
2025-03-14,0.006678060660533181,0.0029809885931558534,3.41388913843943e-05,-0.0,0.009693188145073429
2025-03-17,0.00040262498346121944,0.00011988610819719804,-1.4371816867098098e-05,-0.0,0.0005081392747913194
2025-03-18,0.0013086478741784811,0.0014976785981728469,4.850836769341172e-05,-0.0,0.0028548348400447396
2025-03-19,-0.000468846091126629,0.002170358257767191,3.4127240722847675e-05,-0.0,0.0017356394073634097
2025-03-20,5.2938928564039144e-05,0.00020588235294121128,4.848833137280906e-05,-0.0,0.00030730961287805947
2025-03-21,-0.004184226918765743,-0.0009695901278096164,0.00010593030145251704,-0.0,-0.0050478867451228425
2025-03-24,0.0027525911985375015,0.0001771479185119329,-5.203987330983928e-05,-0.0,0.0028776992437395954
2025-03-25,0.0013118371177052168,-0.00017699115044247373,2.8719126938536733e-05,-0.0,0.0011635650942012799
2025-03-26,-0.0010518765432911746,0.0006200177147918762,0.0,-0.0,-0.0004318588284992984
2025-03-27,-0.0007028775015715415,0.000500367917586475,1.2562814070360417e-05,-0.0,-0.00018994676991470607
2025-03-28,-0.0021399580953047168,0.003699354081033413,2.1534899997277537e-05,-0.0,0.0015809308857259736
2025-03-31,-0.00580538446727914,0.002133179590660106,1.435505432492157e-05,-0.0,-0.0036578498222941125
