date,v2.9_final,risk_strategy,gold,defensive,benchmark
2024-05-20,1.4327815128021644,1.4764355383600807,1.6371681415929202,1.0950580206140308,0.9617693402705125
2024-05-21,1.428112270951039,1.4746563394915904,1.6168141592920353,1.0951877313590694,0.9579125820580616
2024-05-22,1.429064489969846,1.4752539198736692,1.6200589970501473,1.095267553356016,0.9600727418838313
2024-05-23,1.4170300950876618,1.4659752339108922,1.582890855457227,1.0954571305987648,0.9489569085898012
2024-05-24,1.407412402534,1.4536241053498755,1.5690265486725663,1.0956267523422767,0.9384513399896135
2024-05-27,1.4137596301577957,1.4627842500536992,1.5746312684365782,1.0957265298384602,0.9473715753714681
2024-05-28,1.4119559339646528,1.4600402255477987,1.5734513274336281,1.0957265298384602,0.940456979335687
2024-05-29,1.413776037210407,1.459875949156682,1.584070796460177,1.0957265298384602,0.9415904769523453
2024-05-30,1.408070503698067,1.4548498544490396,1.5684365781710914,1.0958362850842622,0.936584847247516
2024-05-31,1.4086874667999059,1.4534837894618686,1.5761061946902655,1.0959360625804455,0.9328359667392714
2024-06-03,1.4047195492501796,1.4508612942585917,1.5622418879056048,1.0960757510751025,0.9351350125948522
2024-06-04,1.4113541837379815,1.4576926295861776,1.5769911504424778,1.096175528571286,0.942150450832391
2024-06-05,1.406769674359022,1.451777256905805,1.5705014749262536,1.096235395068996,0.936710443994925
2024-06-06,1.4128777880057313,1.455544514324737,1.5923303834808258,1.0962952615667063,0.9360462404489797
2024-06-07,1.4125896001109195,1.454870028776131,1.5926253687315635,1.0964948165590733,0.9313217702679145
2024-06-11,1.4006349338272703,1.4489974663181713,1.5448377581120945,1.0965047943086916,0.9231822150836482
2024-06-12,1.4051659692898137,1.4540778106216632,1.5536873156342184,1.096484838809455,0.9235068904929256
2024-06-13,1.4049799219653571,1.4535368154133639,1.5542772861356933,1.09657463855602,0.9188186401207604
2024-06-14,1.4070314684978624,1.4568305043456469,1.554867256637168,1.0966943715514403,0.9228320034062254
2024-06-17,1.4051555916850633,1.4528086172829637,1.5572271386430678,1.096854015545334,0.9214421008114541
2024-06-18,1.4088321979421718,1.4586512991881069,1.5587020648967551,1.0969138820430442,0.9238891527926124
2024-06-19,1.4086743707545801,1.4564932868676082,1.5648967551622417,1.0968739710445707,0.9195008232840735
2024-06-20,1.4086356022896853,1.452237768449313,1.5784660766961651,1.0969138820430442,0.9128647810304092
2024-06-21,1.4079906996896472,1.4487912150612323,1.5858407079646017,1.0970735260369375,0.9108682617801019
2024-06-24,1.3971480531029448,1.4379217555556243,1.5604719764011798,1.0971234147850293,0.9059668617411721
2024-06-25,1.3950723479992921,1.4332464486849432,1.5640117994100293,1.0971633257835027,0.901039925434097
2024-06-26,1.3994998603133815,1.4436404499951516,1.554867256637168,1.0972331700308313,0.9068671454803802
2024-06-27,1.3945216392614987,1.4376695399004136,1.5463126843657817,1.0973229697773965,0.9000539127946865
2024-06-28,1.4016554713283007,1.4448000732783508,1.562536873156342,1.0976622132644203,0.9020183814227297
2024-07-01,1.4065403665924094,1.452958436239196,1.5631268436578172,1.0977819462598406,0.9063246300693727
2024-07-02,1.4073207236630105,1.4536407410843724,1.5651917404129794,1.0978318350079324,0.9046577371374729
2024-07-03,1.408539253006281,1.452585966781222,1.575221238938053,1.0979615457529708,0.9024762102301939
2024-07-04,1.4100342877706014,1.4528332502663739,1.5825958702064897,1.0980713009987728,0.8978898443564457
2024-07-05,1.4099352248072334,1.4511558199402308,1.587315634218289,1.098191033994193,0.8940458542780676
2024-07-08,1.412055493901053,1.454486218803293,1.5882005899705016,1.0982808337407581,0.8864107706767554
2024-07-09,1.414931470814874,1.4614491735764732,1.5817109144542774,1.0982309449926664,0.8963258782196218
2024-07-10,1.4124900660522688,1.4540333372359153,1.5920353982300885,1.0983207447392316,0.8934999514029183
2024-07-11,1.413933948260869,1.454682361130926,1.5979351032448377,1.0983506779880865,0.9037152403835755
2024-07-12,1.4116534264185132,1.448057788820345,1.6064896755162241,1.0985103219819803,0.9048179902487935
2024-07-15,1.4180588690976028,1.4593864191475074,1.6053097345132743,1.0986001217285455,0.9058201584864184
2024-07-16,1.4203232790028373,1.457509283890803,1.6238938053097345,1.0986899214751105,0.9115621707808288
2024-07-17,1.4226503137360642,1.4550474029626785,1.6448377581120943,1.0986998992247288,0.9124223260986652
2024-07-18,1.4204625929393204,1.4515442134842766,1.6439528023598822,1.0987398102232022,0.9174636544640655
2024-07-19,1.409099673741549,1.4454353623794407,1.6002949852507373,1.0988395877193857,0.9221761382335522
2024-07-22,1.4053283242351318,1.439284956162618,1.5991150442477877,1.0989194097163326,0.9158986460305826
2024-07-23,1.405455093230863,1.4419050320556446,1.5911504424778762,1.0990391427117527,0.8963433366886601
2024-07-24,1.406730028936337,1.4376006555766871,1.6120943952802358,1.099128942458318,0.8906857504236285
2024-07-25,1.3942278478149748,1.4286253937859001,1.571386430678466,1.0992287199545014,0.8857624621548599
2024-07-26,1.393340869056956,1.4249579127378438,1.5781710914454277,1.0993484529499218,0.88837367585981
2024-07-29,1.3985525745353764,1.4305211775890414,1.5890855457227138,1.0994083194476318,0.8835397645295503
2024-07-30,1.3962820870805015,1.4259666036218346,1.5911504424778762,1.099448230446105,0.8779739003705104
2024-07-31,1.400834222146011,1.4299815496325374,1.6035398230088496,1.0994182971972501,0.8969181632960963
2024-08-01,1.40642020580716,1.4355346649829839,1.616519174041298,1.099637807688854,0.8909726425790171
2024-08-02,1.3985242489457432,1.4198006056432833,1.6238938053097345,1.0998872514293125,0.8818851185833936
2024-08-05,1.3799701053237936,1.4003872975552902,1.582890855457227,1.0999670734262594,0.8711830770629851
2024-08-06,1.3812697135157361,1.406000828434003,1.571386430678466,1.1000069844247329,0.871093960698641
2024-08-07,1.3834590418220978,1.4074988812469833,1.5787610619469028,1.1000868064216798,0.8707057051931649
2024-08-08,1.381471503910239,1.4043717950637389,1.5778761061946902,1.1001067619209164,0.8710830165837217
2024-08-09,1.3874961915652078,1.4104746878714411,1.5917404129793509,1.1001666284186264,0.8681359227804097
2024-08-12,1.391321917083641,1.4135312090256675,1.603834808259587,1.0998373626812208,0.8666344944431256
2024-08-13,1.394920780011088,1.4164313758707323,1.6147492625368731,1.0997874739331293,0.8688558891976114
2024-08-14,1.3967530564240873,1.4210362158654544,1.609439528023599,1.0999970066751146,0.8623021883800078
2024-08-15,1.3986305631558813,1.4252882307150878,1.6056047197640115,1.100186583917863,0.8708266116056085
2024-08-16,1.4040531471069986,1.4335851586014363,1.6085545722713865,1.1003063169132834,0.8717857851060498
2024-08-19,1.4067466843997125,1.4329196248380238,1.6262536873156341,1.1002763836644283,0.8747391326893156
2024-08-20,1.4079074420318711,1.4348512173258612,1.6262536873156341,1.1003761611606118,0.8684163005816797
2024-08-21,1.4077162336383717,1.4323998144067809,1.6333333333333333,1.1004260499087035,0.8655322657262372
2024-08-22,1.4076041403484265,1.4334237295418986,1.6292035398230087,1.1004559831575587,0.8633176459000348
2024-08-23,1.4052370912566503,1.4309977003746965,1.6235988200589968,1.100605649401834,0.8669800157855828
2024-08-26,1.4073892073269045,1.4317038321411144,1.6336283185840708,1.1005457829041239,0.8662066316646077
2024-08-27,1.406321671655261,1.4303118676097812,1.632448377581121,1.1003761611606118,0.8612846462666628
2024-08-28,1.405176386072374,1.4288894545761943,1.630678466076696,1.1003761611606118,0.85637595015112
2024-08-29,1.3991056165718538,1.4179644704601007,1.6327433628318584,1.1003362501621383,0.854078988888857
2024-08-30,1.3986960418088945,1.4183426693570669,1.6289085545722715,1.1004859164064136,0.865479369170793
2024-09-02,1.3987290229649323,1.420930127583807,1.6197640117994099,1.1007752711453458,0.8507775142214864
2024-09-03,1.3979055585483007,1.4186350789738889,1.6227138643067847,1.1008850263911478,0.8529707669661792
2024-09-04,1.3887919327158003,1.4064343681088605,1.611504424778761,1.101004759386568,0.8474301785011199
2024-09-05,1.3907625265571288,1.4063485788287158,1.623008849557522,1.1011843588796983,0.8488875698045615
2024-09-06,1.3915433727770348,1.4063282798272132,1.6274336283185842,1.1013140696247368,0.8420052849652094
2024-09-09,1.3865401832227693,1.4012843439310172,1.6156342182890855,1.101344002873592,0.8320008004838342
2024-09-10,1.3888716938801942,1.4021468300065971,1.6262536873156341,1.1013340251239736,0.8327311898676258
2024-09-11,1.3879446553555201,1.398101435493641,1.6348082595870206,1.1013240473743553,0.830223163531916
2024-09-12,1.392169479668892,1.4061663692914343,1.6315634218289083,1.1013639583728287,0.8266650233122675
2024-09-13,1.3971574406071803,1.407644123102912,1.6551622418879055,1.101603424363669,0.8232181482609672
2024-09-18,1.3982625230374162,1.4097173271250256,1.6545722713864306,1.101523602366722,0.8262832821609103
2024-09-19,1.3993502082184819,1.4122189960716212,1.6519174041297933,1.101773046107181,0.8328044112079201
2024-09-20,1.4025894484673553,1.4122139213212455,1.6705014749262537,1.101972601099548,0.8341109300699721
2024-09-23,1.4071292835958116,1.4157598044044615,1.684660766961652,1.1020125120980215,0.8371632958358425
2024-09-24,1.4118214368968802,1.4249399988441338,1.6805309734513274,1.1018927791026012,0.8734208879898501
2024-09-25,1.4152619728919178,1.4270132028662477,1.6932153392330382,1.1020324675972581,0.8863516203413574
2024-09-26,1.4215375609197431,1.4367076515105466,1.6964601769911505,1.1019626233499296,0.9238187977681301
2024-09-27,1.416288415641718,1.4318606679265178,1.6837758112094394,1.1011644033804615,0.9650846253686146
2024-09-30,1.4251286755330494,1.446488370911231,1.683480825958702,1.1020923340949682,1.0469492107078262
2024-10-08,1.426875183215546,1.4491062776402248,1.6855457227138644,1.101513624617104,1.1090286602918065
2024-10-09,1.3892196310013516,1.3914749897610212,1.663716814159292,1.1019326901010746,1.0308272265606373
2024-10-10,1.3973046532155704,1.4021497824246474,1.6743362831858406,1.1018428903545094,1.041720268943807
2024-10-11,1.3920063593237075,1.3876635036690574,1.6929203539823008,1.1023018668369535,1.0128952942651013
2024-10-14,1.402147068411812,1.3995262107319344,1.7106194690265488,1.1028107320674896,1.0322233829353629
2024-10-15,1.397496429686687,1.3914887241403247,1.7106194690265488,1.1031998643026053,1.0047726764015437
2024-10-16,1.4012396576728834,1.3906177931298918,1.735693215339233,1.1032497530506968,0.9984131033366782
2024-10-17,1.4001387806644985,1.3869594605228528,1.7418879056047198,1.1032996417987886,0.9871127835340059
2024-10-18,1.4098917289807948,1.4000872949632286,1.7536873156342183,1.103279686299552,1.0228145709946037
2024-10-21,1.4139488187320604,1.4004786732697425,1.7758112094395277,1.103588996537721,1.0254106713979987
2024-10-22,1.4156132455680674,1.4034108865611836,1.775221238938053,1.1037087295331411,1.0312941754638676
2024-10-23,1.4187687379269143,1.405520930974883,1.7864306784660766,1.1037486405316144,1.0353156165484398
2024-10-24,1.4116707564275925,1.3986542100925075,1.7684365781710913,1.1037785737804695,1.0237523774135355
2024-10-25,1.414485714109546,1.4031713985526653,1.769321533923304,1.103758618281233,1.0309410974706326
2024-10-28,1.4186338113959949,1.408583279702024,1.7749262536873156,1.103758618281233,1.0329568992091314
2024-10-29,1.4175538083419719,1.4023994807734697,1.789970501474926,1.1038683735270347,1.0226621351082255
2024-10-30,1.4210615417697534,1.402202305197872,1.8112094395280234,1.1039781287728367,1.0134899245090587
2024-10-31,1.417820260895612,1.3997797110385737,1.8002949852507373,1.104127795017112,1.0139044980051743
2024-11-01,1.4143148865337898,1.397923263982352,1.7849557522123893,1.1042974167606239,1.0136387123571304
2024-11-04,1.4213105702468616,1.4128157760527502,1.7716814159292036,1.1044371052552806,1.0279030632838233
2024-11-05,1.4402969306271025,1.4440276549194235,1.7716814159292036,1.1045069495026092,1.0539112312415915
2024-11-06,1.4446680284603701,1.4520996327451712,1.7681415929203539,1.1045967492491744,1.048624181438833
2024-11-07,1.4632917965727517,1.4929806758426372,1.7286135693215339,1.104616704748411,1.0802610119293456
2024-11-08,1.455076696490484,1.4765240653826162,1.7398230088495574,1.104696526745358,1.069408619115877
2024-11-11,1.4571041641539813,1.4792406911824323,1.7418879056047198,1.104896081737725,1.0764660097939407
2024-11-12,1.4452485075283512,1.4671153957536727,1.7129793510324485,1.105155503227802,1.0646390696043102
2024-11-13,1.4443382541890055,1.4664628061435843,1.7097345132743362,1.1051455254781837,1.071191728125255
2024-11-14,1.4259925468272203,1.4451019780456653,1.6755162241887904,1.1052453029743672,1.0526203468294248
2024-11-15,1.4107235809757042,1.4196932531211421,1.6764011799410028,1.1053750137194058,1.0341748228551684
2024-11-18,1.4116200261772192,1.4154343403562775,1.6985250737463127,1.1053750137194058,1.0293672295155483
2024-11-19,1.4200811350520866,1.4216693257122905,1.7280235988200587,1.1054747912155891,1.0362750506230458
2024-11-20,1.4239095309854735,1.4280073224329102,1.7277286135693215,1.1055645909621543,1.038589470354347
2024-11-21,1.4263390800635916,1.4261735430939866,1.7501474926253686,1.1056144797102463,1.0395079942850873
2024-11-22,1.4160581610853875,1.4033739774044416,1.7728613569321532,1.1056045019606278,1.0073012880962686
2024-11-25,1.4122954080315202,1.4043395738149704,1.7451327433628319,1.1056743462079561,1.0027130982033672
2024-11-26,1.407899572175468,1.4025857029496152,1.7238938053097346,1.1057342127056664,1.000652998856861
2024-11-27,1.417882528294818,1.4147820901568473,1.7401179941002949,1.1057940792033765,1.0180749875119832
2024-11-28,1.4133068022545698,1.4094326398675237,1.731268436578171,1.1060634784430718,1.0090867422731291
2024-11-29,1.4201242479029408,1.4164672275337804,1.747197640117994,1.1061931891881105,1.0205603438953597
2024-12-02,1.4221337723664902,1.4237782939316623,1.7321533923303833,1.1064226774293326,1.028650911136653
2024-12-03,1.4281842307026589,1.4290011901639696,1.7495575221238937,1.1067319876675015,1.0297606965043193
2024-12-04,1.427410777612264,1.4277981926104453,1.7489675516224188,1.1069115871606319,1.024201607273563
2024-12-05,1.428403881867334,1.4296042786004155,1.7483775811209439,1.1069215649102502,1.0218645175899288
2024-12-06,1.431149846056827,1.4360098816929472,1.7412979351032447,1.107091186653762,1.035297897505237
2024-12-09,1.4342469270118636,1.4385320399546735,1.751032448377581,1.1070812089041437,1.0335859252428354
2024-12-10,1.4363442933939528,1.4400470561883747,1.7584070796460176,1.107031320156052,1.0411597739154317
2024-12-11,1.439352317661907,1.4410021208285515,1.7731563421828909,1.107171008650709,1.0393863061501496
2024-12-12,1.4453097719776309,1.4475904668044897,1.7852507374631266,1.1072807638965108,1.0497243255624038
2024-12-13,1.4373951803580591,1.4383796844643457,1.7702064896755163,1.1075601408858247,1.0248853538818645
2024-12-16,1.435607821609458,1.4396789949414346,1.7542772861356932,1.1076399628827713,1.0193249617802844
2024-12-17,1.4346131883861155,1.4385622552208248,1.752212389380531,1.1076898516308633,1.021980473093242
2024-12-18,1.4369355139626858,1.443086113361748,1.7498525073746314,1.107629985133153,1.027154694282664
2024-12-19,1.4308025381983882,1.4365309617660966,1.7359882005899703,1.1078794288736118,1.0280859863474772
2024-12-20,1.4280693908973876,1.4313740671738944,1.7380530973451327,1.1080091396186504,1.023468612148124
2024-12-23,1.4336165348531253,1.4358922879357543,1.7554572271386428,1.1080091396186504,1.0249872383802814
2024-12-24,1.4353184646828177,1.4411215234799712,1.7466076696165191,1.1079891841194138,1.0380461732208452
2024-12-25,1.437253599891255,1.4430916072388214,1.751032448377581,1.108108917114834,1.038551947674623
2024-12-26,1.4385319119436344,1.44481686387756,1.752212389380531,1.1082984943575827,1.0390342704535735
2024-12-27,1.4384465718636075,1.4442295715375792,1.7536873156342183,1.1084082496033845,1.0373538276651069
2024-12-30,1.4371030404397127,1.4437072721662996,1.747197640117994,1.108508027099568,1.042050416410544
2024-12-31,1.4310245584317727,1.4330378732367908,1.7486725663716813,1.1088971593346837,1.0253361471868805
2025-01-02,1.4257795684578578,1.420358126168228,1.7631268436578171,1.108847270586592,0.9954962361364772
2025-01-03,1.4229960520790772,1.4114319735006917,1.778466076696165,1.1090568033285773,0.9837104666648773
2025-01-06,1.4230578295359544,1.414617534181258,1.766961651917404,1.1091964918232342,0.9820962097142569
2025-01-07,1.4250665447320259,1.4171299178938834,1.7699115044247786,1.1092763138201809,0.9891671502488875
2025-01-08,1.4251384818797324,1.4148454708959706,1.7787610619469028,1.109246380571326,0.9873715336796015
2025-01-09,1.4250343598260693,1.4118556818134005,1.789085545722714,1.1092364028217077,0.9849382921291749
2025-01-10,1.4224630855813025,1.404383967484179,1.8008849557522124,1.1091366253255242,0.9725881190167286
2025-01-13,1.4190732924559788,1.3975993225121333,1.8053097345132743,1.1089470480827754,0.96999071574251
2025-01-14,1.4255178175277075,1.4126400418554383,1.789970501474926,1.1087275375911718,0.9955340193903659
2025-01-15,1.425450916698689,1.409706993388988,1.8,1.1089171148339203,0.9891463043157074
2025-01-16,1.4300334002580048,1.4159800074675424,1.8058997050147492,1.108368338604911,0.9902818865256838
2025-01-17,1.4311271563320034,1.4166161575120912,1.8109144542772861,1.1079492731209404,0.9933980929619178
2025-01-20,1.4328586129662726,1.420331104369696,1.8073746312684364,1.1082785388583458,0.9979146249595132
2025-01-21,1.4326543999225965,1.4198097495759017,1.8073746312684364,1.1086976043423167,0.9986804524297107
2025-01-22,1.4330852557323615,1.4161947160988622,1.8233038348082595,1.1086576933438432,0.9894045333129738
2025-01-23,1.4339597751611042,1.4171794149483898,1.8250737463126845,1.1086377378446066,0.9911574157192408
2025-01-24,1.4380159395148648,1.4214984969101956,1.8342182890855456,1.1085279825988046,0.9987453353967333
2025-01-27,1.4350471156042974,1.4175533988134648,1.8294985250737463,1.1091765363239976,0.9946324327803341
2025-02-05,1.443768190263298,1.413693128238633,1.899410029498525,1.109565668559113,0.9889011040266786
2025-02-06,1.4530895964783177,1.4318243967604722,1.888495575221239,1.10964549055606,1.0013424780967872
2025-02-07,1.4621525197118392,1.4452505102292152,1.893805309734513,1.1099348452949922,1.014337832841152
2025-02-10,1.4720095141519436,1.453986670682848,1.9227138643067845,1.1099947117927023,1.0165159722842896
2025-02-11,1.4748022853661278,1.453492390832713,1.942182890855457,1.1101443780369775,1.0118446592328332
2025-02-12,1.4815553594413164,1.4681277282127467,1.9286135693215338,1.1101144447881226,1.0214147665815718
2025-02-13,1.4822429183666008,1.4668344291222797,1.9380530973451326,1.1100845115392675,1.017578593728136
2025-02-14,1.4925760252871132,1.4811457794538425,1.948377581120944,1.1101643335362141,1.0264039801140221
2025-02-17,1.4867253152636983,1.4800213217012184,1.9156342182890853,1.110044600540794,1.0285899367821019
2025-02-18,1.4793049212329257,1.4632592871819812,1.9336283185840706,1.1098051345499536,1.0195701620693132
2025-02-19,1.4878397951164994,1.4740261122748926,1.9463126843657816,1.1098250900491904,1.0267039009776482
2025-02-20,1.4853756999505217,1.4684629093509909,1.9525073746312682,1.1096055795575865,1.0237687935859148
2025-02-21,1.4940571313116742,1.4866199372115951,1.9374631268436577,1.1096554683056783,1.0366797223009012
2025-02-24,1.4903340165723526,1.4794956845474798,1.9412979351032449,1.1096654460552966,1.034405691565136
2025-02-25,1.4783750376736813,1.4597095514210605,1.9415929203539821,1.1097153348033884,1.022923230421304
2025-02-26,1.480631979571495,1.4682336162630603,1.9230088495575222,1.1096953793041517,1.0318583185305492
2025-02-27,1.478790388537383,1.4673352946753724,1.9150442477876106,1.1095157798110213,1.0339885123273729
2025-02-28,1.4537137703529603,1.4295458470694884,1.9008849557522123,1.1098949342965188,1.0136462690079082
2025-03-03,1.4565474311865667,1.4336449347469495,1.9029498525073745,1.1099647785438471,1.0132358646984285
2025-03-04,1.4609612575308533,1.4372481660281788,1.9171091445427726,1.110154355786596,1.0123882169404996
2025-03-05,1.4672638765257529,1.44390421525089,1.931268436578171,1.110443710525528,1.0169091786988957
2025-03-06,1.473651679775123,1.4553294759304691,1.9277286135693215,1.1102840665316345,1.0308931518243187
2025-03-07,1.4672405059630964,1.4454573555412917,1.9250737463126841,1.1103539107789628,1.027708153808591
2025-03-10,1.4659974602899066,1.4420761536601951,1.9303834808259586,1.110383844027818,1.0237442996144284
2025-03-11,1.4593170400930957,1.4339897305499578,1.9188790560471976,1.1104337327759097,1.0270311821285731
2025-03-12,1.4603398754572192,1.4340960921053425,1.9250737463126841,1.1104736437743832,1.0233351981757723
2025-03-13,1.4578736061182405,1.426366309123285,1.9395280235988202,1.1106233100186584,1.0192564307749554
2025-03-14,1.4720312488715046,1.4422419103507285,1.9684365781710913,1.110812887261407,1.0440052437944913
2025-03-17,1.4727813114342378,1.443209714726232,1.9696165191740411,1.1107330652644603,1.0414596947790578
2025-03-18,1.4770283788590768,1.4463574702681823,1.9843657817109144,1.1110024645041556,1.0443090732705889
2025-03-19,1.4796820943003506,1.4452272718576706,2.005899705014749,1.1111920417469046,1.0449461771034003
2025-03-20,1.4801462951642217,1.4453547864965102,2.0079646017699115,1.1114614409866,1.0357802202841875
2025-03-21,1.472661671655592,1.435275299155134,1.9982300884955753,1.1120501282140827,1.020068640446478
2025-03-24,1.4768740967397402,1.441859842748355,2.0,1.1117607734751505,1.025319991588666
2025-03-25,1.4785686671131177,1.4450123181820984,1.9982300884955753,1.111920417469044,1.0246544851718968
2025-03-26,1.47797048215036,1.442479027244994,2.004424778761062,1.111920417469044,1.0212831766283734
2025-03-27,1.4777247638707882,1.440789217153762,2.009439528023599,1.1119902617163726,1.0246849723491724
2025-03-28,1.4803056864306168,1.4356505029056355,2.046607669616519,1.1121099947117927,1.0201911103039103
2025-03-31,1.4751899542336993,1.421759664355619,2.068436578171091,1.1121898167087396,1.0129315140740014
2025-04-01,1.4806938997633132,1.4275784388319048,2.0814159292035397,1.112319527453778,1.0130300111082766
2025-04-02,1.4806003918562072,1.4291808066952245,2.073451327433628,1.1124891491972901,1.0121706375129342
2025-04-03,1.478621779194492,1.4214478328777114,2.0926253687315635,1.1128683036827873,1.0062079189009816
2025-04-07,1.412136848285656,1.3292510452076545,2.028613569321534,1.1130279476766811,0.9353155904910233
2025-04-08,1.4244725677580579,1.3458048023203673,2.042772861356932,1.1130678586751546,0.951293477125106
2025-04-09,1.4306093084802025,1.3497524563174654,2.068436578171091,1.113137702922483,0.9606832671518384
2025-04-10,1.4556692013703454,1.379711830626039,2.113274336283186,1.1131875916705745,0.9732744713666777
2025-04-11,1.4598615838757463,1.379002568810911,2.1454277286135692,1.1133671911637049,0.9772878346521425
2025-04-14,1.4666739543599447,1.3862573578102215,2.1613569321533923,1.11345699091027,0.9795352868231032
2025-04-15,1.4661449495429302,1.3855045232707577,2.1607669616519174,1.1135467906568353,0.980080668549923
2025-04-16,1.4714985325710785,1.3820777847715073,2.213274336283186,1.113536812907217,0.9830994202485408
2025-04-17,1.4745389176555999,1.3827966905458913,2.2315634218289087,1.113476946409507,0.9829435968980209
2025-04-18,1.4753849242518466,1.382866792078142,2.236873156342183,1.1136465681530188,0.9830220297216103
2025-04-21,1.4816899646080222,1.383439341627912,2.2784660766961653,1.1137064346507288,0.9862422052495792
2025-04-22,1.4934627130019043,1.3848870263350386,2.3545722713864308,1.1137663011484389,0.9860001318505274
2025-04-23,1.4771519533380246,1.39125112552565,2.2123893805309733,1.113796234397294,0.9867636141532421
2025-04-24,1.4797983884732326,1.3899132093900075,2.236578171091445,1.1139059896430958,0.9861056643872508
2025-04-25,1.4823305700579017,1.3974569254475673,2.2212389380530975,1.113995789389661,0.986792798459694
2025-04-28,1.4797167546932102,1.3976557436809969,2.202064896755162,1.1139858116400427,0.9853922123241677
2025-04-29,1.4811275743555188,1.3963223955339161,2.2174041297935103,1.1141853666324097,0.9836875361383796
2025-04-30,1.4773731095890532,1.3932347629147863,2.203834808259587,1.1145744988675255,0.9825133889520202
2025-05-06,1.4886250476521925,1.4021861284768578,2.2454277286135693,1.1145146323698154,0.9924076505617067
2025-05-07,1.4938721330977114,1.4067407477553173,2.2628318584070795,1.1145744988675255,0.9984230051549385
2025-05-08,1.493750728179596,1.4135615524331242,2.229203539823009,1.1147540983606559,1.0039651570649863
2025-05-09,1.4905396245890008,1.4100475549991214,2.2215339233038347,1.1149536533530229,1.0022091477687425
2025-05-12,1.4914869439414782,1.4211217117887611,2.175811209439528,1.115073386348443,1.0137924511143324
2025-05-13,1.4917274259881337,1.4242140264590841,2.1628318584070794,1.1151232750965347,1.0152641739968349
2025-05-14,1.4978193488080378,1.4371289307625021,2.146607669616519,1.1153128523392835,1.0274989127542975
2025-05-15,1.4844201643587713,1.4294127598964077,2.0831858407079644,1.1153627410873752,1.0181151159333546
2025-05-16,1.486771273639931,1.4259553438330448,2.1171091445427725,1.1153727188369935,1.01339507551309
2025-05-19,1.4876484475980123,1.4244868685921572,2.1303834808259587,1.1154924518324139,1.0102838199859863
2025-05-20,1.4910704450146537,1.4306610318179172,2.1265486725663716,1.1155223850812688,1.015762652374
2025-05-21,1.5007842098297854,1.4315856898279549,2.1943952802359883,1.1156321403270706,1.0205077079140803
2025-05-22,1.4994487517031276,1.4288278447570864,2.1976401179941,1.1155722738293605,1.0198521033155716
2025-05-23,1.4952027210764502,1.4218556012602317,2.19882005899705,1.1156920068247806,1.0116203048769843
2025-05-26,1.4938259216623275,1.4215358839004801,2.1902654867256635,1.1155922293285974,1.0058441573669918
2025-05-27,1.4911876489253135,1.421031781505279,2.1728613569321533,1.1156520958263072,1.0004476664150388
2025-05-28,1.493597996179467,1.4242275325833678,2.1755162241887906,1.115731917823254,0.9996242520544318
2025-05-29,1.4957040178895158,1.432174874280187,2.1533923303834808,1.1157917843209644,1.0054775295171898
2025-05-30,1.4950476742915815,1.4267751021457225,2.1737463126843655,1.1159813615637129,1.0006652458426044
2025-06-03,1.5016860335300026,1.4302598910125741,2.2058997050147493,1.1160811390598964,1.003735070077513
2025-06-04,1.5065708601558525,1.4382706466351984,2.2047197640117995,1.1161210500583698,1.0080944758537647
2025-06-05,1.5052819648308382,1.4356354744288014,2.2073746312684364,1.1161310278079881,1.0103909159676983
2025-06-06,1.5048869328646721,1.4350937100799774,2.2067846607669614,1.1162308053041716,1.0094601450512144
2025-06-09,1.5051764155180283,1.4407563372909429,2.1828908554572273,1.116290671801882,1.0123947312946184
2025-06-10,1.5037479889311618,1.4381446339226753,2.1843657817109143,1.1163305828003554,1.0072403137417174
2025-06-11,1.508333978349143,1.4439289999728024,2.191150442477876,1.1163904492980654,1.0148386563857998
2025-06-12,1.5129137024747334,1.4467515915753995,2.2115044247787607,1.116410404797302,1.0142065034621186
2025-06-13,1.509316159794007,1.435092608268136,2.23834808259587,1.1165600710415773,1.0069059970883443
2025-06-16,1.511809268294919,1.440671532997254,2.2309734513274333,1.1165600710415773,1.009410896534077
2025-06-17,1.5070864183336432,1.4372688285442554,2.2120943952802357,1.116609959789669,1.0085207751872942
2025-06-18,1.5086683735626691,1.4394758380508932,2.213274336283186,1.1167296927850892,1.0097173317518218
2025-06-19,1.5029616015115994,1.43278759813592,2.202064896755162,1.1168793590293644,1.001410227379622
2025-06-20,1.5029201667708278,1.4345593224123705,2.1935103244837757,1.1169591810263113,1.0023360473869751
2025-06-23,1.5076011025165441,1.440197521617391,2.201769911504425,1.1169591810263113,1.0052695913337202
2025-06-24,1.5121891160606822,1.4534326645935893,2.174631268436578,1.1169591810263113,1.0172903987019237
2025-06-25,1.5212179499927967,1.4665325347851201,2.1805309734513276,1.116889336778983,1.0318908903011428
2025-06-26,1.522890854083856,1.4683501219887536,2.1843657817109143,1.1168993145286013,1.0282308655830776
2025-06-27,1.5156746600346436,1.4619284379550532,2.1610619469026546,1.1169990920247848,1.021908815197936
2025-06-30,1.5180982135192764,1.4664726743236869,2.157522123893805,1.1171986470171518,1.0256404978113074
2025-07-01,1.5246773862255207,1.4714384925354616,2.1820058997050147,1.1173882242599005,1.0273819149543253
2025-07-02,1.522748706015638,1.4684596195101731,2.1811209439528025,1.1175578460034123,1.0276224249083885
2025-07-03,1.5272624125862404,1.4722831850811917,2.196165191740413,1.1176376680003592,1.0339760047674649
